provider_slots,width,repeat,elapsed_ms,peak_calls,completed
1,1,0,170.599,1,8
1,1,1,169.850,1,8
1,1,2,168.470,1,8
1,1,3,169.948,1,8
1,1,4,168.999,1,8
1,2,0,169.862,2,8
1,2,1,169.227,2,8
1,2,2,171.297,2,8
1,2,3,170.390,2,8
1,2,4,170.313,2,8
1,4,0,169.508,4,8
1,4,1,169.218,4,8
1,4,2,168.514,4,8
1,4,3,168.827,4,8
1,4,4,169.795,4,8
1,8,0,168.501,8,8
1,8,1,169.348,8,8
1,8,2,168.354,8,8
1,8,3,169.282,8,8
1,8,4,169.565,8,8
4,1,0,169.746,1,8
4,1,1,169.748,1,8
4,1,2,170.197,1,8
4,1,3,168.841,1,8
4,1,4,168.946,1,8
4,2,0,84.879,2,8
4,2,1,84.583,2,8
4,2,2,84.969,2,8
4,2,3,84.146,2,8
4,2,4,84.980,2,8
4,4,0,42.519,4,8
4,4,1,42.016,4,8
4,4,2,42.563,4,8
4,4,3,42.686,4,8
4,4,4,42.678,4,8
4,8,0,42.478,8,8
4,8,1,43.099,8,8
4,8,2,42.575,8,8
4,8,3,42.363,8,8
4,8,4,42.905,8,8
